1758207824680722738,,,,3.206,1.398,8.976,
1758207824681676748,,,,,,,38.03
1758207824687049613,,,,3.005,1.48,9.033,
1758207824688162477,,,,,,,38.03
1758207824693510446,,,,2.772,1.611,8.899,
1758207824694529404,,,,,,,38.03
1758207824699893154,,,,2.394,1.628,9.052,
1758207824700872165,,,,,,,38.03
1758207824706383779,,,,1.946,1.683,8.839,
1758207824707342113,,,,,,,38.03
1758207824712707269,,,,1.709,1.494,8.617,
1758207824713740446,,,,,,,38.03
1758207824719307894,,,,1.946,1.429,8.902,
1758207824720240134,,,,,,,38.03
1758207824725591019,,,,1.915,1.247,9.677,
1758207824726599613,,,,,,,38.03
1758207824732284717,,,,-0.29,0.898,9.883,
1758207824732949665,,,,,,,38.03
1758207824738777113,,,,2.581,0.17,9.136,
1758207824739444196,,,,,,,38.03
1758207824745214717,,,,2.792,-1.654,9.337,
1758207824746083936,,,,,,,38.03
1758207824751662581,,,,3.551,2.878,9.369,
1758207824752602529,,,,,,,38.03
1758207824757955133,,,,4.166,3.144,12.282,
1758207824758891383,,,,,,,38.03
1758207824764481800,,,,3.347,4.415,10.918,
1758207824765510081,,,,,,,38.03
1758207824771315915,,,,3.309,2.705,11.212,
1758207824771977894,,,,,,,38.03
1758207824777824717,,,,2.31,2.373,10.745,
1758207824778522686,,,,,,,38.03
1758207824784334092,,,,2.418,1.848,10.393,
1758207824785056279,,,,,,,38.03
1758207824790887529,,,,1.894,2.116,9.538,
1758207824791559144,,,,,,,38.03
1758207824797347998,,,,2.248,2.6,10.432,
1758207824798034040,,,,,,,38.03
1758207824803805915,,,,1.621,2.169,10.453,
1758207824804472165,,,,,,,38.03
1758207824810212946,,,,1.767,2.265,10.089,
1758207824811033258,,,,,,,38.03
1758207824816788519,,,,1.487,2.088,9.852,
1758207824817462217,,,,,,,38.03
1758207824823245550,,,,0.994,1.985,9.517,
1758207824823904821,,,,,,,38.03
1758207824829633571,,,,0.958,2.112,9.33,
1758207824830537217,,,,,,,38.03
1758207824836374300,,,,0.627,2.514,9.766,
1758207824837053258,,,,,,,38.03
1758207824842825967,,,,0.606,2.82,9.768,
1758207824843491488,,,,,,,38.03
1758207824849308206,,,,0.249,2.66,9.462,
1758207824849992425,,,,,,,38.03
1758207824855766175,,,,0.062,2.717,9.476,
1758207824856447686,,,,,,,38.03
1758207824862269092,,,,-0.06,2.617,9.759,
1758207824862932842,,,,,,,38.03
1758207824868673883,,,,-0.069,1.602,8.854,
1758207824869363883,,,,,,,38.03
1758207824875112321,,,,-0.103,1.86,8.904,
1758207824875789508,,,,,,,38.03
1758207824881560394,,,,-0.163,4.082,9.153,
1758207824882253154,,,,,,,38.03
1758207824887987373,,,,-0.86,2.274,10.477,
1758207824888666540,,,,,,,38.03
1758207824894417633,,,,-0.864,3.675,6.95,
1758207824895154925,,,,,,,38.03
1758207824900935967,,,,-1.477,2.84,9.728,
1758207824901579404,,,,,,,38.03
1758207824906791696,,,,-1.896,1.427,9.23,
1758207824907813311,,,,,,,38.03
1758207824913417321,,,,-1.949,3.345,7.061,
1758207824914233311,,,,,,,38.03
1758207824920044352,,,,-2.346,4.233,9.105,
1758207824920694144,,,,,,,38.03
1758207824926419821,,,,-3.043,2.885,9.582,
1758207824927370081,,,,,,,38.03
1758207824932744561,,,,-2.322,4.226,7.831,
1758207824933712633,,,,,,,38.03
1758207824939340915,,,,-2.863,3.421,8.559,
1758207824940301227,,,,,,,38.03
1758207824946004873,,,,-2.986,3.029,8.138,
1758207824946669873,,,,,,,38.03
1758207824952465186,,,,-2.586,3.428,7.365,
1758207824953104925,,,,,,,38.03
1758207824958923206,,,,-2.976,3.974,8.047,
1758207824959605550,,,,,,,38.03
1758207824965385081,,,,-2.995,3.472,9.474,
1758207824966059925,,,,,,,38.03
1758207824971819665,,,,-2.878,3.795,7.355,
1758207824972740654,,,,,,,38.03
1758207824978118571,,,,-3.179,3.953,6.548,
1758207824979126383,,,,,,,38.03
1758207824984834873,,,,-3.043,3.723,6.723,
1758207824985534144,,,,,,,38.03
1758207824991330342,,,,-3.041,3.637,6.086,
1758207824991989665,,,,,,,38.03
1758207824997813623,,,,-3.139,4.017,5.404,
1758207824998497113,,,,,,,38.03
1758207825004299300,,,,-3.579,5.981,5.667,
1758207825005028467,,,,,,,38.03
1758207825010801227,,,,-4.302,3.977,6.112,
1758207825011458154,,,,,,,38.03
1758207825017243206,,,,-3.531,1.12,6.112,
1758207825017916071,,,,,,,38.03
1758207825023690446,,,,-3.864,1.329,6.127,
1758207825024348675,,,,,,,38.03
1758207825030028727,,,,-2.32,4.085,5.988,
1758207825030866956,,,,,,,38.03
1758207825036413467,,,,-3.203,3.395,5.466,
1758207825037345967,,,,,,,38.03
1758207825042708206,,,,-2.897,3.871,5.61,
1758207825043698571,,,,,,,38.03
1758207825049166904,,,,-3.091,4.681,5.574,
1758207825050117790,,,,,,,38.03
1758207825055956071,,,,-3.737,6.043,5.952,
1758207825056626227,,,,,,,38.03
1758207825062386123,,,,-3.105,5.935,6.144,
1758207825063041644,,,,,,,38.03
1758207825068789769,,,,-3.934,5.406,6.893,
1758207825069467425,,,,,,,38.03
1758207825075231696,,,,-4.19,5.164,7.077,
1758207825075940706,,,,,,,38.03
1758207825081674404,,,,-4.391,5.737,7.104,
1758207825082315238,,,,,,,38.03
1758207825088045342,,,,-4.709,5.492,7.736,
1758207825088806852,,,,,,,38.03
1758207825094544821,,,,-4.448,5.325,7.096,
1758207825095350550,,,,,,,38.03
1758207825101074196,,,,-4.355,5.231,6.309,
1758207825101738988,,,,,,,38.03
1758207825107493519,,,,-4.226,5.847,6.637,
1758207825108164092,,,,,,,38.03
1758207825113916175,,,,-4.243,5.248,6.266,
1758207825114582790,,,,,,,38.03
1758207825120415394,,,,-3.996,5.66,6.323,
1758207825121077790,,,,,,,38.03
1758207825126832894,,,,-4.298,5.219,6.383,
1758207825127510915,,,,,,,38.03
1758207825133270498,,,,-4.31,5.849,6.22,
1758207825133935290,,,,,,,38.03
1758207825139735863,,,,-4.463,6.0,5.696,
1758207825140401540,,,,,,,38.03
1758207825146169977,,,,-4.551,6.16,5.756,
1758207825146842998,,,,,,,38.03
1758207825152624508,,,,-4.75,6.165,6.342,
1758207825153282373,,,,,,,38.03
1758207825159116331,,,,-4.465,6.766,6.807,
1758207825159792060,,,,,,,38.03
1758207825165549092,,,,-4.836,7.305,6.857,
1758207825166232060,,,,,,,38.03
1758207825171995081,,,,-5.071,7.42,6.735,
1758207825172952790,,,,,,,38.03
1758207825178417842,,,,-5.045,7.128,6.582,
1758207825179615446,,,,,,,38.03
1758207825184998935,,,,-5.006,7.161,6.428,
1758207825185945550,,,,,,,38.03
1758207825191511696,,,,-4.922,7.187,6.136,
1758207825192354769,,,,,,,38.03
1758207825198168727,,,,-5.329,7.532,5.701,
1758207825198840550,,,,,,,38.03
1758207825204572842,,,,-5.497,7.898,5.523,
1758207825205304040,,,,,,,38.03
1758207825211130394,,,,-6.402,7.685,5.258,
1758207825211799612,,,,,,,38.03
1758207825217729560,,,,-5.492,7.434,5.291,
1758207825218402477,,,,,,,38.03
1758207825224186227,,,,-6.093,7.791,5.48,
1758207825225212008,,,,,,,38.03
1758207825230598102,,,,-5.476,7.958,5.602,
1758207825231672425,,,,,,,38.03
1758207825237249821,,,,-5.574,7.4,5.444,
1758207825238227685,,,,,,,38.03
1758207825243563362,,,,-5.555,7.377,5.437,
1758207825244588519,,,,,,,38.03
1758207825250037425,,,,-5.425,7.827,5.488,
1758207825250989925,,,,,,,38.03
1758207825256588571,,,,-6.57,7.87,5.705,
1758207825257564925,,,,,,,38.03
1758207825262980237,,,,-6.639,7.393,5.282,
1758207825263992217,,,,,,,38.03
1758207825269375498,,,,-6.203,7.484,5.097,
1758207825270432842,,,,,,,38.03
1758207825275786644,,,,-6.998,7.59,5.021,
1758207825276785706,,,,,,,38.03
1758207825282169873,,,,-6.618,7.774,5.011,
1758207825283288987,,,,,,,38.03
1758207825288813675,,,,-5.804,7.424,4.86,
1758207825289774560,,,,,,,38.03
1758207825295123727,,,,-7.034,7.412,4.556,
1758207825296147373,,,,,,,38.03
1758207825301698206,,,,-6.134,7.144,4.448,
1758207825302609404,,,,,,,38.03
1758207825308302737,,,,-7.144,6.764,4.31,
1758207825308992477,,,,,,,38.03
1758207825314770862,,,,-6.845,7.015,4.166,
1758207825315441748,,,,,,,38.03
1758207825321192529,,,,-6.728,6.967,4.003,
1758207825321859456,,,,,,,38.03
1758207825327613102,,,,-6.807,6.979,4.068,
1758207825328298935,,,,,,,38.03
1758207825334087008,,,,-6.725,7.147,4.058,
1758207825334811019,,,,,,,38.03
1758207825340588154,,,,-6.692,7.326,4.266,
1758207825341252112,,,,,,,38.03
1758207825347076644,,,,-5.887,7.326,4.302,
1758207825347756748,,,,,,,38.03
1758207825353548571,,,,-5.602,9.527,4.3,
1758207825354201852,,,,,,,38.03
1758207825360017894,,,,-6.337,2.547,7.247,
1758207825360682529,,,,,,,38.03
1758207825366439977,,,,-4.633,9.177,3.752,
1758207825367119665,,,,,,,38.03
1758207825372872060,,,,-4.944,9.464,4.743,
1758207825373524717,,,,,,,38.03
1758207825379311175,,,,-5.31,2.523,4.053,
1758207825379967060,,,,,,,38.03
1758207825385721644,,,,-5.71,5.028,3.598,
1758207825386753154,,,,,,,38.03
1758207825392103519,,,,-3.455,7.748,3.153,
1758207825393098675,,,,,,,38.03
1758207825398454873,,,,-1.532,9.553,4.029,
1758207825399640446,,,,,,,38.03
1758207825405008362,,,,-1.3,9.768,3.838,
1758207825406013623,,,,,,,38.03
1758207825411345914,,,,-3.737,7.872,1.841,
1758207825412361331,,,,,,,38.03
1758207825417801279,,,,-5.1,3.67,4.788,
1758207825418755602,,,,,,,38.03
1758207825424513883,,,,-8.181,1.403,4.781,
1758207825425242581,,,,,,,38.03
1758207825430834404,,,,-8.212,-0.072,4.937,
1758207825431768519,,,,,,,38.03
1758207825437183987,,,,-9.196,-0.297,6.768,
1758207825438115914,,,,,,,38.03
1758207825443336383,,,,-8.677,0.52,6.244,
1758207825444340289,,,,,,,38.03
1758207825449988779,,,,-6.598,2.981,5.119,
1758207825450802633,,,,,,,38.03
1758207825456587008,,,,-6.981,4.446,3.405,
1758207825457265602,,,,,,,38.03
1758207825463086331,,,,-6.318,4.788,2.624,
1758207825463736331,,,,,,,38.03
1758207825469498519,,,,-7.355,4.887,1.937,
1758207825470170029,,,,,,,38.03
1758207825475970133,,,,-7.254,3.824,2.14,
1758207825476655862,,,,,,,38.03
1758207825482426123,,,,-7.242,3.354,2.576,
1758207825483084248,,,,,,,38.03
1758207825488917060,,,,-7.506,3.115,3.493,
1758207825489611956,,,,,,,38.03
1758207825495247425,,,,-7.223,3.194,3.819,
1758207825496186175,,,,,,,38.03
1758207825501575133,,,,-7.614,3.232,4.824,
1758207825502610342,,,,,,,38.03
1758207825508262998,,,,-7.496,1.939,2.32,
1758207825509181383,,,,,,,38.03
1758207825514595602,,,,-7.221,3.093,4.14,
1758207825515618310,,,,,,,38.03
1758207825521151748,,,,-7.355,4.889,3.821,
1758207825521717894,,,,,,,38.03
1758207825527376123,,,,-7.25,4.453,3.203,
1758207825528243050,,,,,,,38.03
1758207825533788154,,,,-7.319,3.924,3.555,
1758207825534671800,,,,,,,38.03
1758207825540212217,,,,-7.039,3.996,3.519,
1758207825541032321,,,,,,,38.03
1758207825546585706,,,,-7.209,3.936,3.026,
1758207825547530758,,,,,,,38.03
1758207825553092894,,,,-8.028,3.838,2.916,
1758207825554010810,,,,,,,38.03
1758207825559411852,,,,-8.179,4.077,2.823,
1758207825560546904,,,,,,,38.03
1758207825565973362,,,,-7.211,3.359,3.426,
1758207825566932164,,,,,,,38.03
1758207825572690602,,,,-8.181,3.51,3.541,
1758207825573346227,,,,,,,38.03
1758207825579207529,,,,-7.879,3.486,3.563,
1758207825579879873,,,,,,,38.03
1758207825585669196,,,,-9.273,3.814,3.508,
1758207825586352946,,,,,,,38.03
1758207825592119560,,,,-9.828,3.773,3.366,
1758207825592792217,,,,,,,38.03
1758207825598531019,,,,-9.907,3.737,3.115,
1758207825599210185,,,,,,,38.03
1758207825605003258,,,,-9.73,3.62,3.512,
1758207825606019300,,,,,,,38.03
1758207825611421435,,,,-9.989,3.548,3.57,
1758207825612353779,,,,,,,38.03
1758207825618114977,,,,-9.237,3.843,4.034,
1758207825618800602,,,,,,,38.03
1758207825624564873,,,,-8.167,4.891,3.335,
1758207825625294300,,,,,,,38.03
1758207825631054873,,,,-8.686,3.452,5.028,
1758207825631703466,,,,,,,38.03
1758207825637405237,,,,-9.184,3.697,4.226,
1758207825638084352,,,,,,,38.03
1758207825643839821,,,,-9.215,3.886,5.033,
1758207825644502685,,,,,,,38.03
1758207825650261696,,,,-8.6,4.487,4.341,
1758207825651218831,,,,,,,38.03
1758207825656936539,,,,-8.715,4.238,4.132,
1758207825657604039,,,,,,,38.03
1758207825663364925,,,,-10.343,3.668,3.888,
1758207825664026487,,,,,,,38.03
1758207825669835289,,,,-12.081,2.643,4.525,
1758207825670502321,,,,,,,38.03
1758207825676240914,,,,-10.64,2.734,4.784,
1758207825676918206,,,,,,,38.03
1758207825682665914,,,,-10.022,3.182,4.13,
1758207825683327633,,,,,,,38.03
1758207825689195810,,,,-10.42,2.902,3.912,
1758207825689902581,,,,,,,38.03
1758207825695691696,,,,-10.889,2.923,3.826,
1758207825696390758,,,,,,,38.03
1758207825702170237,,,,-10.087,3.333,3.51,
1758207825702829144,,,,,,,38.03
1758207825708586748,,,,-10.355,3.053,3.888,
1758207825709279873,,,,,,,38.03
1758207825715074560,,,,-10.362,3.021,3.675,
1758207825715758206,,,,,,,38.03
1758207825721491435,,,,-9.692,3.223,3.651,
1758207825722149508,,,,,,,38.03
1758207825727895446,,,,-9.493,3.182,3.144,
1758207825728583414,,,,,,,38.03
1758207825734343206,,,,-9.448,2.938,3.508,
1758207825735073466,,,,,,,38.03
1758207825740862321,,,,-9.385,2.94,3.522,
1758207825741520654,,,,,,,38.03
1758207825747277008,,,,-7.774,2.725,3.282,
1758207825747956279,,,,,,,38.03
1758207825753730341,,,,-7.53,2.399,3.546,
1758207825754390810,,,,,,,38.03
1758207825760068987,,,,-9.108,2.5,3.409,
1758207825760905966,,,,,,,38.03
1758207825766445237,,,,-8.756,2.387,3.318,
1758207825767367737,,,,,,,38.03
1758207825772722216,,,,-8.657,1.951,3.29,
1758207825773695498,,,,,,,38.03
1758207825779327164,,,,-8.993,1.674,2.875,
1758207825780426383,,,,,,,38.03
1758207825785772894,,,,-9.28,1.738,2.535,
1758207825786748519,,,,,,,38.03
1758207825792275550,,,,-9.316,1.494,2.842,
1758207825793127946,,,,,,,38.03
1758207825798709144,,,,-9.704,1.697,2.689,
1758207825799758675,,,,,,,38.03
1758207825805157946,,,,-10.063,2.002,2.428,
1758207825806107894,,,,,,,38.03
1758207825811794039,,,,-10.597,2.102,2.241,
1758207825812854612,,,,,,,38.03
1758207825818225446,,,,-10.649,2.382,2.09,
1758207825819192581,,,,,,,38.03
1758207825825028571,,,,-10.989,2.15,2.291,
1758207825825702321,,,,,,,38.03
1758207825831499664,,,,-11.325,2.49,1.97,
1758207825832158987,,,,,,,38.03
1758207825837939404,,,,-11.011,2.095,2.251,
1758207825838622894,,,,,,,38.03
1758207825844142060,,,,-10.965,1.908,2.081,
1758207825845129508,,,,,,,38.03
1758207825850660758,,,,-10.19,2.365,2.009,
1758207825851581123,,,,,,,38.03
1758207825856927737,,,,-10.343,2.227,1.563,
1758207825858059248,,,,,,,38.03
1758207825863449248,,,,-8.475,1.403,1.592,
1758207825864455602,,,,,,,38.03
1758207825869915185,,,,-9.036,1.202,1.128,
1758207825870844143,,,,,,,38.03
1758207825876383883,,,,-8.533,0.582,0.848,
1758207825877247112,,,,,,,38.03
1758207825882796591,,,,-8.708,-0.168,0.553,
1758207825883800602,,,,,,,38.03
1758207825889172685,,,,-8.088,-0.757,0.359,
1758207825890280029,,,,,,,38.03
1758207825895646696,,,,-8.064,-0.891,-0.084,
1758207825896661696,,,,,,,38.03
1758207825902388050,,,,-8.047,-1.954,0.237,
1758207825903164716,,,,,,,38.03
1758207825908757164,,,,-8.159,-2.454,0.108,
1758207825909712685,,,,,,,38.03
1758207825915071748,,,,-8.317,-1.87,-0.235,
1758207825916263154,,,,,,,38.03
1758207825921630446,,,,-8.413,-2.555,0.005,
1758207825922631018,,,,,,,38.03
1758207825928032633,,,,-8.906,-2.715,0.539,
1758207825929007529,,,,,,,38.03
1758207825934589873,,,,-9.098,-2.574,0.419,
1758207825935699716,,,,,,,38.03
1758207825941087425,,,,-10.01,-2.583,0.943,
1758207825942099300,,,,,,,38.03
1758207825947713102,,,,-9.754,-2.184,0.56,
1758207825948632893,,,,,,,38.03
1758207825954010966,,,,-9.515,-2.318,0.093,
1758207825954966852,,,,,,,38.03
1758207825960556383,,,,-7.932,-1.633,0.745,
1758207825961393414,,,,,,,38.03
1758207825966928623,,,,-9.603,-1.683,-0.287,
1758207825967882164,,,,,,,38.03
1758207825973206591,,,,-8.021,-1.915,-0.168,
1758207825974259716,,,,,,,38.03
1758207825979701696,,,,-8.416,-2.162,0.062,
1758207825980642112,,,,,,,38.03
1758207825986098571,,,,-7.824,-2.492,0.019,
1758207825987227321,,,,,,,38.03
1758207825992601956,,,,-7.405,-2.935,0.022,
1758207825993600966,,,,,,,38.03
1758207825999029873,,,,-8.466,-3.443,0.515,
1758207826000003935,,,,,,,38.03
1758207826005217581,,,,-9.34,-3.79,0.215,
1758207826006665185,,,,,,,38.03
1758207826012061904,,,,-8.882,-4.001,-0.038,
1758207826013000289,,,,,,,38.03
1758207826018814768,,,,-9.048,-3.886,0.539,
1758207826019523518,,,,,,,38.03
1758207826025587633,,,,-9.732,-3.515,0.436,
1758207826026278050,,,,,,,38.03
1758207826032099091,,,,-9.852,-3.587,0.522,
1758207826032750550,,,,,,,38.03
1758207826038759456,,,,-9.802,-3.563,0.84,
1758207826039441018,,,,,,,38.03
1758207826045263050,,,,-8.724,-3.627,1.02,
1758207826045937529,,,,,,,38.03
1758207826051713987,,,,-9.383,-2.899,1.432,
1758207826052365498,,,,,,,38.03
1758207826058149248,,,,-9.172,-2.425,0.864,
1758207826058809091,,,,,,,38.03
1758207826064754456,,,,-9.373,-1.999,0.735,
1758207826065436695,,,,,,,38.03
1758207826070851331,,,,-9.886,-2.131,0.555,
1758207826071800029,,,,,,,38.03
1758207826077382477,,,,-10.348,-2.203,-0.053,
1758207826078244664,,,,,,,38.03
1758207826083750706,,,,-9.694,-2.569,0.608,
1758207826084594977,,,,,,,38.03
1758207826090225914,,,,-10.429,-2.507,0.618,
1758207826091048258,,,,,,,38.03
1758207826096642737,,,,-10.479,-2.782,-0.06,
1758207826097724820,,,,,,,38.03
1758207826103100654,,,,-10.592,-3.045,0.084,
1758207826104195498,,,,,,,38.03
1758207826109851487,,,,-10.338,-3.215,1.197,
1758207826110788362,,,,,,,38.03
1758207826116187893,,,,-10.106,-2.78,0.579,
1758207826117225914,,,,,,,38.03
1758207826122832945,,,,-9.301,-2.523,0.436,
1758207826123670810,,,,,,,38.03
1758207826129243623,,,,-9.045,-2.459,0.397,
1758207826130324508,,,,,,,38.03
1758207826135705914,,,,-8.875,-2.38,0.208,
1758207826136659352,,,,,,,38.03
1758207826142254768,,,,-8.669,-2.452,0.484,
1758207826143206383,,,,,,,38.03
1758207826148558987,,,,-8.344,-2.346,0.9,
1758207826149565862,,,,,,,38.03
1758207826154954664,,,,-8.653,-2.143,0.567,
1758207826155924873,,,,,,,38.03
1758207826161541435,,,,-9.096,-2.037,0.74,
1758207826162471487,,,,,,,38.03
1758207826167830810,,,,-9.115,-1.776,0.843,
1758207826168781487,,,,,,,38.03
1758207826174398050,,,,-9.565,-1.389,0.742,
1758207826175532685,,,,,,,38.03
1758207826180898154,,,,-9.687,-1.041,0.424,
1758207826181822893,,,,,,,38.03
1758207826187613987,,,,-9.637,-0.749,0.074,
1758207826188224508,,,,,,,38.03
1758207826193270133,,,,-10.393,-0.826,0.206,
1758207826194060029,,,,,,,38.03
1758207826199991904,,,,-9.941,-0.881,0.048,
1758207826200839612,,,,,,,38.03
1758207826206401800,,,,-10.063,-1.068,-0.041,
1758207826207332112,,,,,,,38.03
1758207826212954873,,,,-10.07,-1.64,-0.227,
1758207826213997008,,,,,,,38.03
1758207826219641800,,,,-9.61,-1.961,-0.52,
1758207826220476487,,,,,,,38.03
1758207826226101227,,,,-9.215,-1.86,-0.67,
1758207826227026591,,,,,,,38.03
1758207826232394716,,,,-8.815,-2.289,-0.769,
1758207826233449248,,,,,,,38.03
1758207826239109039,,,,-8.339,-2.351,-0.836,
1758207826240219300,,,,,,,38.03
1758207826245584560,,,,-7.774,-2.464,-0.414,
1758207826246559560,,,,,,,38.03
1758207826252340758,,,,-8.305,-1.741,-1.111,
1758207826253002945,,,,,,,38.03
1758207826258753935,,,,-7.393,-2.919,-0.235,
1758207826259425237,,,,,,,38.03
1758207826265168623,,,,-7.508,-2.425,-0.977,
1758207826265841331,,,,,,,38.03
1758207826271607633,,,,-5.662,-0.29,-0.613,
1758207826272271279,,,,,,,38.03
1758207826278059873,,,,-7.705,-2.207,0.251,
1758207826278747893,,,,,,,38.03
1758207826284509247,,,,-8.899,-2.102,-0.045,
1758207826285231956,,,,,,,38.03
1758207826291004404,,,,-6.946,-1.032,-0.163,
1758207826291667945,,,,,,,38.03
1758207826297430966,,,,-7.563,-0.654,-0.575,
1758207826298102477,,,,,,,38.03
1758207826303870654,,,,-9.27,-2.042,-0.239,
1758207826304535185,,,,,,,38.03
1758207826310378622,,,,-9.629,-0.977,0.548,
1758207826311039612,,,,,,,38.03
1758207826316791122,,,,-9.998,-0.888,-0.105,
1758207826317493102,,,,,,,38.03
1758207826323364195,,,,-9.701,-1.59,-0.098,
1758207826324045133,,,,,,,38.03
1758207826329875706,,,,-8.964,-2.485,-0.778,
1758207826330555289,,,,,,,38.03
1758207826336305654,,,,-8.013,-2.392,-0.86,
1758207826336985497,,,,,,,38.03
1758207826342238154,,,,-8.341,-3.606,-0.39,
1758207826343407997,,,,,,,38.03
1758207826348774039,,,,-8.013,-3.819,-0.742,
1758207826349732060,,,,,,,38.03
1758207826355528206,,,,-8.722,-3.905,0.651,
1758207826356207841,,,,,,,38.03
1758207826362019247,,,,-7.884,-3.905,-0.177,
1758207826362695654,,,,,,,38.03
1758207826368491695,,,,-7.132,-4.108,0.086,
1758207826369168987,,,,,,,38.03
1758207826374935862,,,,-6.589,-4.051,0.273,
1758207826375615081,,,,,,,38.03
1758207826381407529,,,,-6.132,-3.565,-0.084,
1758207826382068883,,,,,,,38.03
1758207826387818622,,,,-6.574,-3.153,0.397,
1758207826388495185,,,,,,,38.03
1758207826394295810,,,,-6.879,-2.914,0.668,
1758207826395035654,,,,,,,38.03
1758207826400882633,,,,-7.017,-2.583,0.733,
1758207826401546122,,,,,,,38.03
1758207826407371435,,,,-7.41,-2.468,0.649,
1758207826408055602,,,,,,,38.03
1758207826413914352,,,,-7.736,-2.485,0.792,
1758207826414586435,,,,,,,38.03
1758207826420272216,,,,-8.124,-2.701,0.781,
1758207826421141487,,,,,,,38.03
1758207826426924195,,,,-8.863,-2.868,0.723,
1758207826427607997,,,,,,,38.03
1758207826433438883,,,,-8.983,-2.77,1.125,
1758207826434095550,,,,,,,38.03
1758207826439912945,,,,-8.215,-3.912,0.634,
1758207826440607893,,,,,,,38.03
1758207826446411539,,,,-9.364,-3.388,1.635,
1758207826447086122,,,,,,,38.03
1758207826452855862,,,,-9.912,-4.017,1.123,
1758207826453514925,,,,,,,38.03
1758207826459344664,,,,-9.591,-4.855,0.922,
1758207826460025341,,,,,,,38.03
1758207826465801747,,,,-9.074,-4.47,1.793,
1758207826466480966,,,,,,,38.03
1758207826472275081,,,,-8.899,-4.094,1.618,
1758207826472920550,,,,,,,38.03
1758207826478645393,,,,-8.916,-4.015,1.554,
1758207826479319039,,,,,,,38.03
1758207826485159091,,,,-8.849,-3.919,1.812,
1758207826485829352,,,,,,,38.03
1758207826491746800,,,,-8.576,-4.094,2.037,
1758207826492724404,,,,,,,38.03
1758207826498053831,,,,-8.6,-3.223,1.678,
1758207826499108050,,,,,,,38.03
1758207826504437581,,,,-8.933,-2.198,1.525,
1758207826505477008,,,,,,,38.03
1758207826511102320,,,,-8.543,-2.753,1.14,
1758207826511940966,,,,,,,38.03
1758207826517474977,,,,-7.86,-3.086,1.707,
1758207826518400133,,,,,,,38.03
1758207826523765862,,,,-7.061,-0.163,0.871,
1758207826524917060,,,,,,,38.03
1758207826530326018,,,,-8.478,-3.397,1.846,
1758207826531290914,,,,,,,38.03
1758207826536494039,,,,-8.432,-4.025,2.265,
1758207826537624299,,,,,,,38.03
1758207826543204664,,,,-8.973,-4.187,2.037,
1758207826544245081,,,,,,,38.03
1758207826549713674,,,,-8.607,-2.931,1.724,
1758207826550740029,,,,,,,38.03
1758207826556268779,,,,-8.614,-3.802,2.346,
1758207826557195654,,,,,,,38.03
1758207826562583102,,,,-8.047,-3.136,2.887,
1758207826563527581,,,,,,,38.03
1758207826569337945,,,,-9.088,-4.037,3.055,
1758207826570021539,,,,,,,38.03
1758207826575761956,,,,-9.378,-3.512,3.814,
1758207826576717216,,,,,,,38.03
1758207826582083779,,,,-8.741,-3.699,4.741,
1758207826583101643,,,,,,,38.03
1758207826588514820,,,,-8.394,-2.356,4.46,
1758207826589549039,,,,,,,38.03
1758207826594912372,,,,-8.468,-3.424,4.276,
1758207826595926122,,,,,,,38.03
1758207826601614091,,,,-7.23,-2.361,2.284,
1758207826602272685,,,,,,,38.03
1758207826607880602,,,,-7.891,-0.879,1.563,
1758207826608859924,,,,,,,38.03
1758207826614191331,,,,-7.393,-3.1,2.962,
1758207826615344508,,,,,,,38.03
1758207826620714247,,,,-7.817,-3.879,3.007,
1758207826621718622,,,,,,,38.03
1758207826627129560,,,,-7.367,-4.58,1.999,
1758207826628268831,,,,,,,38.03
1758207826633627477,,,,-7.501,-4.14,1.319,
1758207826634668622,,,,,,,38.03
1758207826640072789,,,,-6.105,-5.207,1.992,
1758207826641068622,,,,,,,38.03
1758207826646445081,,,,-5.849,-4.113,1.97,
1758207826647511956,,,,,,,38.03
1758207826653312424,,,,-6.144,-3.915,3.048,
1758207826653975133,,,,,,,38.03
1758207826659797112,,,,-5.511,-4.254,2.789,
1758207826660679560,,,,,,,38.03
1758207826665979716,,,,-5.013,-4.164,3.127,
1758207826667116539,,,,,,,38.03
1758207826672625237,,,,-3.986,-4.408,4.403,
1758207826673446904,,,,,,,38.03
1758207826679044977,,,,-4.271,-2.954,4.901,
1758207826679900706,,,,,,,38.03
1758207826685669039,,,,-4.171,-2.837,5.756,
1758207826686349299,,,,,,,38.03
1758207826692106852,,,,-3.859,-1.322,5.521,
1758207826692769768,,,,,,,38.03
1758207826698527112,,,,-3.8,-1.204,6.742,
1758207826699128518,,,,,,,38.03
1758207826704356539,,,,-4.173,-1.29,7.242,
1758207826705481018,,,,,,,38.03
1758207826710796747,,,,-4.932,-1.288,7.104,
1758207826711731695,,,,,,,38.03
1758207826717253102,,,,-3.91,-1.822,7.204,
1758207826718216227,,,,,,,38.03
1758207826723775810,,,,-4.872,-3.436,9.946,
1758207826724740029,,,,,,,38.03
1758207826730122685,,,,-3.63,-8.483,13.688,
1758207826731154456,,,,,,,38.03
1758207826736681747,,,,0.17,-12.009,10.97,
1758207826737614872,,,,,,,38.03
1758207826743286383,,,,-4.664,-4.051,6.981,
1758207826743938362,,,,,,,38.03
1758207826749923362,,,,-8.966,-4.319,3.879,
1758207826750619768,,,,,,,38.03
1758207826756436956,,,,-8.794,-2.145,5.389,
1758207826757106591,,,,,,,38.03
